,churned1,CLIENTNUM,Gender,Card_Category,Income_Category,Customer_Age,Marital_Status,Months_on_book,Credit_Limit
832,1,714484008,F,Blue,Less than $40K,49,Married,31,1567.0
833,1,715904433,F,Blue,$40K - $60K,42,Married,34,1695.0
834,1,708266883,F,Blue,Less than $40K,34,Single,36,1666.0
835,1,711722808,F,Blue,Less than $40K,51,Single,44,1483.0
836,1,787339158,M,Blue,$80K - $120K,56,Married,50,8688.0
837,1,720190083,F,Blue,Less than $40K,56,Single,39,1632.0
838,1,708323208,F,Blue,Less than $40K,49,Married,36,1522.0
839,1,778819083,F,Blue,$40K - $60K,41,Married,33,1604.0
840,1,713027058,F,Blue,Less than $40K,46,Single,36,2292.0
841,1,719821908,F,Blue,Less than $40K,38,Single,16,2703.0
842,1,714197133,F,Blue,$40K - $60K,51,Married,36,4762.0
843,1,717502083,M,Blue,$120K +,41,Single,28,6314.0
844,1,709745508,F,Blue,$40K - $60K,58,Divorced,47,2295.0
845,1,711382458,M,Blue,$60K - $80K,43,Married,38,1438.3
846,1,709102458,M,Blue,$80K - $120K,47,Single,36,4754.0
847,1,807946833,F,Blue,Less than $40K,44,Single,39,1791.0
848,1,785237958,M,Blue,$60K - $80K,45,Married,39,3439.0
849,1,719123958,M,Blue,$60K - $80K,40,Divorced,27,5051.0
850,1,712660308,F,Blue,Less than $40K,44,Single,36,1895.0
851,1,819612933,M,Blue,$80K - $120K,52,Single,47,25410.0
852,1,824560758,F,Blue,Less than $40K,35,Single,31,1678.0
853,1,779859558,F,Blue,Less than $40K,54,Married,38,2452.0
854,1,713931258,F,Blue,Less than $40K,56,Married,45,1438.3
855,1,778191933,M,Blue,$120K +,45,Single,35,7135.0
856,1,711298458,F,Blue,Less than $40K,39,Married,26,2190.0
857,1,715773783,F,Blue,$40K - $60K,44,Single,35,4196.0
858,1,712747758,F,Blue,Less than $40K,50,Single,36,2477.0
859,1,750995508,M,Blue,$60K - $80K,41,Single,32,4697.0
860,1,709222008,M,Blue,$80K - $120K,41,Single,32,4742.0
861,1,718742808,F,Blue,$40K - $60K,55,Married,46,4629.0
862,1,708416433,F,Blue,Less than $40K,41,Single,36,2372.0
863,1,779183958,F,Blue,Less than $40K,45,Single,33,1492.0
864,1,711922158,F,Blue,Less than $40K,57,Married,45,1860.0
865,1,719868183,F,Blue,$40K - $60K,42,Married,30,1456.0
866,1,767404083,M,Blue,$60K - $80K,52,Single,45,3460.0
867,1,712683633,F,Blue,Less than $40K,32,Married,36,1438.3
868,1,708885558,F,Blue,Less than $40K,56,Single,48,3556.0
869,1,719759733,F,Blue,$40K - $60K,59,Single,52,1852.0
870,1,714276408,F,Blue,$40K - $60K,52,Single,36,1915.0
871,1,711232608,F,Blue,Less than $40K,47,Single,36,1636.0
872,1,807379833,M,Blue,$40K - $60K,48,Divorced,43,9104.0
873,1,778860783,M,Blue,$120K +,57,Divorced,38,24379.0
874,1,787482033,M,Blue,$80K - $120K,60,Divorced,48,28930.0
875,1,789312033,F,Blue,Less than $40K,48,Single,38,3874.0
876,1,712925808,F,Blue,$40K - $60K,51,Married,36,2710.0
877,1,712075083,M,Blue,$120K +,50,Single,41,6982.0
878,1,811700058,M,Gold,$60K - $80K,41,Single,36,34516.0
879,1,720164358,F,Blue,$40K - $60K,53,Single,43,6058.0
880,1,712058133,F,Blue,Less than $40K,54,Single,36,2274.0
881,1,769152783,F,Blue,Less than $40K,60,Single,54,8141.0
882,1,789560433,M,Blue,$60K - $80K,49,Single,42,14895.0
883,1,780450708,M,Silver,$120K +,58,Single,45,34516.0
884,1,714342033,M,Blue,$120K +,52,Married,34,34516.0
885,1,788811558,F,Blue,Less than $40K,52,Married,35,1959.0
886,1,714077583,M,Platinum,$40K - $60K,43,Married,31,23981.0
887,1,720939933,F,Blue,Less than $40K,46,Single,33,2879.0
888,1,757667133,M,Blue,$80K - $120K,54,Single,47,13769.0
889,1,714938733,M,Blue,$80K - $120K,48,Single,38,13174.0
890,1,790051758,M,Blue,$120K +,50,Single,42,31782.0
891,1,807393558,M,Silver,$120K +,51,Single,46,34516.0
892,1,711167808,M,Blue,$60K - $80K,40,Single,30,18975.0
893,1,793608258,F,Silver,Less than $40K,54,Single,48,13432.0
894,1,713003358,M,Blue,$80K - $120K,40,Single,30,29338.0
895,1,720655833,F,Blue,Less than $40K,48,Married,30,2913.0
896,1,712157958,M,Blue,$80K - $120K,44,Married,36,10908.0
897,1,711249858,M,Blue,$80K - $120K,49,Married,38,29890.0
898,1,713131158,M,Blue,$80K - $120K,58,Single,46,10286.0
899,1,716441058,F,Silver,Less than $40K,45,Single,36,14416.0
900,1,718113633,M,Blue,$120K +,41,Married,36,34516.0
901,1,710064033,M,Blue,$40K - $60K,45,Married,28,4572.0
902,1,812247033,F,Blue,Less than $40K,51,Married,46,3536.0
903,1,717580458,M,Blue,$80K - $120K,43,Divorced,36,19333.0
904,1,710161083,F,Blue,Less than $40K,62,Single,36,5780.0
905,1,711826983,F,Blue,$40K - $60K,47,Married,36,5822.0
906,1,714941358,F,Blue,Less than $40K,53,Married,36,4005.0
907,1,716088783,M,Blue,$80K - $120K,60,Married,50,29239.0
908,1,718458858,M,Silver,$80K - $120K,41,Single,29,34516.0
909,1,717529233,F,Blue,Less than $40K,40,Single,30,3319.0
910,1,711794358,M,Blue,$80K - $120K,61,Single,50,21398.0
911,1,719694408,F,Blue,Less than $40K,30,Single,36,4541.0
912,1,811076883,M,Blue,$40K - $60K,45,Married,40,7979.0
913,1,716863458,M,Silver,$80K - $120K,44,Single,36,34516.0
914,1,710455608,M,Blue,$80K - $120K,40,Single,36,4620.0
915,1,717571683,F,Gold,$40K - $60K,47,Married,34,23981.0
916,1,708662583,M,Silver,$60K - $80K,41,Married,29,27945.0
917,1,714361083,F,Blue,Less than $40K,40,Single,36,5989.0
918,1,714608583,M,Blue,$120K +,45,Divorced,36,5287.0
919,1,712265508,M,Blue,$40K - $60K,32,Single,14,4015.0
920,1,802622733,F,Blue,$40K - $60K,44,Single,34,3657.0
921,1,708805908,M,Silver,Less than $40K,30,Married,18,10017.0
922,1,720748608,M,Blue,$40K - $60K,44,Divorced,32,3575.0
923,1,710162133,M,Blue,$80K - $120K,41,Married,36,4725.0
924,1,715542783,F,Blue,Less than $40K,33,Married,24,3731.0
925,1,770766633,F,Blue,Less than $40K,28,Single,14,3848.0
926,1,711432258,M,Blue,$60K - $80K,55,Single,46,4178.0
927,1,714294183,M,Blue,$80K - $120K,54,Divorced,44,9580.0
928,1,761079783,M,Blue,$60K - $80K,40,Married,33,5500.0
929,1,787518258,M,Blue,$120K +,49,Married,38,8549.0
930,1,769396158,M,Blue,$80K - $120K,55,Single,43,24884.0
931,1,769667583,M,Blue,$40K - $60K,34,Single,28,3744.0
932,1,770977833,M,Blue,Less than $40K,36,Married,23,3920.0
933,1,710153583,F,Blue,Less than $40K,30,Married,13,6075.0
934,1,779333883,F,Blue,Less than $40K,51,Married,33,7428.0
935,1,710155983,M,Blue,$40K - $60K,52,Single,36,4826.0
936,1,779571708,M,Blue,$60K - $80K,43,Married,25,4259.0
937,1,713318733,M,Blue,$60K - $80K,32,Single,24,4097.0
938,1,711161133,F,Blue,Less than $40K,36,Single,36,6071.0
939,1,757247808,F,Blue,Less than $40K,42,Married,35,5230.0
940,1,708340758,M,Blue,Less than $40K,41,Married,32,7769.0
941,1,718376583,M,Silver,$80K - $120K,52,Divorced,44,34516.0
942,1,720827133,F,Blue,Less than $40K,43,Single,30,6261.0
943,1,710527533,M,Blue,$40K - $60K,45,Single,36,4982.0
944,1,709996833,M,Silver,Less than $40K,31,Single,36,12359.0
945,1,714022833,F,Silver,$40K - $60K,42,Single,32,17909.0
946,1,714145233,M,Silver,$80K - $120K,34,Divorced,24,34516.0
947,1,719547033,M,Blue,$80K - $120K,40,Married,31,23502.0
948,1,789432033,F,Blue,Less than $40K,32,Married,23,4065.0
949,1,717214158,M,Blue,$40K - $60K,41,Married,28,9815.0
950,1,713347608,F,Blue,Less than $40K,54,Single,43,4917.0
951,1,758753283,M,Blue,$120K +,52,Married,45,34516.0
952,1,712941483,F,Silver,$40K - $60K,51,Married,43,3735.0
953,1,778888083,F,Blue,$40K - $60K,45,Married,26,4307.0
954,1,718665033,M,Silver,$60K - $80K,44,Single,36,34140.0
955,1,718299933,M,Blue,$40K - $60K,42,Married,30,4333.0
956,1,720618033,F,Blue,$40K - $60K,43,Married,36,9633.0
957,1,770743983,F,Blue,$40K - $60K,34,Single,20,8698.0
958,1,711283008,M,Silver,$80K - $120K,50,Single,36,34516.0
959,1,708821733,F,Silver,$40K - $60K,43,Single,36,19713.0
960,1,710751033,F,Blue,Less than $40K,31,Single,13,4829.0
961,1,710679933,M,Blue,$80K - $120K,59,Single,54,15633.0
962,1,718298733,M,Blue,$80K - $120K,40,Single,29,12978.0
963,1,714543633,F,Blue,Less than $40K,45,Single,36,7500.0
964,1,770824833,M,Blue,$40K - $60K,32,Divorced,19,3657.0
965,1,709977933,M,Blue,$80K - $120K,52,Married,44,9959.0
966,1,716708583,M,Blue,$120K +,54,Married,36,7684.0
967,1,714879483,M,Blue,$80K - $120K,39,Married,31,3929.0
968,1,717774333,M,Blue,$60K - $80K,48,Married,36,8431.0
969,1,711433908,F,Blue,Less than $40K,41,Married,30,9491.0
970,1,712509108,F,Gold,Less than $40K,46,Single,36,15164.0
971,1,710721858,F,Blue,$40K - $60K,46,Married,37,5542.0
972,1,714945708,M,Silver,$40K - $60K,33,Single,20,15977.0
973,1,718840833,M,Blue,$40K - $60K,49,Single,36,4601.0
974,1,709566408,F,Blue,Less than $40K,40,Single,30,4458.0
975,1,716832858,M,Blue,$60K - $80K,46,Married,34,4930.0
976,1,789497283,M,Blue,$120K +,50,Single,42,34162.0
977,1,779900808,M,Blue,$60K - $80K,32,Single,16,21551.0
978,1,715493733,M,Blue,$40K - $60K,53,Married,36,5735.0
979,1,827440458,M,Blue,$80K - $120K,48,Married,44,9524.0
980,1,715713408,M,Gold,Less than $40K,55,Married,46,15987.0
981,1,709865883,M,Silver,$60K - $80K,38,Divorced,25,26794.0
982,1,720328983,F,Blue,Less than $40K,52,Married,36,9611.0
983,1,716644008,M,Silver,$120K +,55,Single,36,34516.0
984,1,709094358,F,Blue,Less than $40K,51,Single,41,8900.0
985,1,709646433,F,Blue,Less than $40K,59,Married,50,5043.0
986,1,714471183,M,Blue,$80K - $120K,47,Divorced,39,17504.0
987,1,780613758,M,Blue,Less than $40K,47,Single,35,4165.0
988,1,708564858,M,Gold,$120K +,33,Married,20,34516.0
989,1,720841533,M,Blue,Less than $40K,29,Married,15,4700.0
990,1,716506083,F,Blue,Less than $40K,44,Married,36,5409.0
